date,class,latitude,longitude,confidence
10/04/2022,0.0,-27.090007043467104,153.15598497899612,0.695295
10/04/2022,0.0,-27.07602423546532,153.15532402984803,0.876462
10/04/2022,0.0,-27.078911450528217,153.1565194716529,0.838589
10/04/2022,0.0,-27.079407466898804,153.15650503051592,0.879234
10/04/2022,0.0,-27.08212346081335,153.1574109030591,0.882393
10/04/2022,0.0,-27.08282201309258,153.15756128749294,0.873974
10/04/2022,0.0,-27.0818964722889,153.15640777549243,0.878091
10/04/2022,0.0,-27.081162315269523,153.1570653665973,0.858269
10/04/2022,1.0,-27.072927947844803,153.14926986256873,0.92465
10/04/2022,1.0,-27.074159991879394,153.14959322969904,0.876244
10/04/2022,1.0,-27.07187797057285,153.14644515703523,0.904865
10/04/2022,1.0,-27.068862831050634,153.14099578437313,0.718533
10/04/2022,1.0,-27.068831405169284,153.14261668531867,0.816796
10/04/2022,1.0,-27.063160782412456,153.1371108148299,0.925447
10/04/2022,1.0,-27.05841645914641,153.13150448188813,0.920571
10/04/2022,1.0,-27.05999111903117,153.1336845612772,0.814863
10/04/2022,1.0,-27.054148105223387,153.13175663840823,0.601223
10/04/2022,1.0,-27.058626642704233,153.12127586385873,0.828679
10/04/2022,1.0,-27.101624024276095,153.1736301374025,0.761502
13/04/2022,0.0,-27.100443380822743,153.17233335774176,0.763701
13/04/2022,0.0,-27.101589548217277,153.16857592481955,0.547355
13/04/2022,0.0,-27.09988338773874,153.17934735641307,0.685017
13/04/2022,0.0,-27.03004706028699,153.1197053704656,0.86094
13/04/2022,0.0,-27.02809630467423,153.11756411024854,0.793676
13/04/2022,0.0,-27.041208539218083,153.13115925446363,0.809915
13/04/2022,0.0,-27.042091833243603,153.13065125321074,0.875057
13/04/2022,0.0,-27.042365608372855,153.13140988406064,0.83054
13/04/2022,0.0,-27.034497656553555,153.12320040818082,0.734518
13/04/2022,0.0,-27.037818921013955,153.12774524782066,0.782441
13/04/2022,0.0,-27.03701678458333,153.1254088402547,0.863215
13/04/2022,0.0,-27.03863827995791,153.12553777331348,0.6557
13/04/2022,0.0,-27.060480002459588,153.1381399584538,0.848827
13/04/2022,0.0,-27.0624134071774,153.14244757304064,0.854243
13/04/2022,0.0,-27.062685340413566,153.14141419295848,0.894443
13/04/2022,0.0,-27.061980041725814,153.14153330008955,0.892634
13/04/2022,0.0,-27.071708397334998,153.14188408770028,0.723466
13/04/2022,0.0,-27.071472658274327,153.14093796570305,0.88669
13/04/2022,0.0,-27.06919528594331,153.14045196645156,0.651576
13/04/2022,0.0,-27.071721837308758,153.1395322123864,0.841299
13/04/2022,0.0,-27.070030643676205,153.1393789245926,0.88691
13/04/2022,0.0,-27.07070231474183,153.1399840892358,0.863838
13/04/2022,0.0,-27.067912552355782,153.13627701260032,0.885946
13/04/2022,0.0,-27.067007979004135,153.13558264621383,0.885966
13/04/2022,0.0,-27.064891178579263,153.1330641600989,0.871244
13/04/2022,0.0,-27.065232261829284,153.13205407424144,0.803416
13/04/2022,0.0,-27.064157717001272,153.13013649320624,0.756876
13/04/2022,0.0,-27.0627613209631,153.13111124579328,0.860546
13/04/2022,0.0,-27.075665107986048,153.155282909991,0.818362
13/04/2022,0.0,-27.078643351536204,153.15653596001914,0.883393
13/04/2022,0.0,-27.079066654678495,153.15661975524165,0.887968
13/04/2022,0.0,-27.08254438275061,153.15756162500057,0.888241
13/04/2022,0.0,-27.08185926724653,153.1573827431786,0.881588
13/04/2022,0.0,-27.08089766606306,153.1570342640096,0.829381
13/04/2022,0.0,-27.081221436447237,153.1562959575817,0.871168
13/04/2022,0.0,-27.069394038947422,153.14816651084632,0.854303
13/04/2022,0.0,-27.06944837340879,153.14894968838198,0.817928
13/04/2022,0.0,-27.069709932845633,153.14939544554852,0.860143
13/04/2022,0.0,-27.070167378395347,153.14948563304793,0.828358
13/04/2022,0.0,-27.070681713279857,153.15090213266782,0.884507
13/04/2022,0.0,-27.07019588837613,153.15015595561363,0.618986
13/04/2022,0.0,-27.072005667705504,153.1525216869116,0.913405
13/04/2022,0.0,-27.071646321838422,153.1513835129083,0.896611
13/04/2022,0.0,-27.07138841173124,153.15174766028076,0.892476
13/04/2022,0.0,-27.073981993940045,153.14730473544293,0.888048
13/04/2022,0.0,-27.074622487005445,153.14829242678553,0.87033
13/04/2022,0.0,-27.073052742585432,153.14629743342022,0.88507
13/04/2022,0.0,-27.072317274549203,153.14438756435965,0.867099
13/04/2022,0.0,-27.071856692331313,153.14492379447046,0.861208
13/04/2022,1.0,-27.058786042001746,153.1162799249612,0.893937
13/04/2022,1.0,-27.06883236562726,153.13751954732015,0.890646
13/04/2022,1.0,-27.06304338759062,153.13420249498284,0.579065
13/04/2022,1.0,-27.05132315767398,153.1322250698399,0.902451
17/04/2022,0.0,-27.11101431728186,153.14514067152976,0.575037
17/04/2022,0.0,-27.10069585360252,153.1721987206979,0.657352
17/04/2022,0.0,-27.04127652158174,153.1311763442928,0.746602
17/04/2022,0.0,-27.042382653766335,153.1313945696591,0.830155
17/04/2022,0.0,-27.04208261873597,153.13067483371628,0.846725
17/04/2022,0.0,-27.0456564295708,153.1321399692935,0.595998
17/04/2022,0.0,-27.037000400210015,153.12527081353804,0.827916
17/04/2022,0.0,-27.037396293443308,153.1251542697806,0.796696
17/04/2022,0.0,-27.037523327546637,153.12545335005922,0.776946
17/04/2022,0.0,-27.036801549195946,153.1261557974635,0.72356
17/04/2022,0.0,-27.03247207483146,153.121349409289,0.80084
17/04/2022,0.0,-27.031623554087602,153.11984472167313,0.873634
17/04/2022,0.0,-27.061171471201092,153.13905502811588,0.835081
17/04/2022,0.0,-27.060475395336887,153.13808835723367,0.738098
17/04/2022,0.0,-27.06038443120022,153.13849200806672,0.848435
17/04/2022,0.0,-27.06242119803911,153.14240547347458,0.865609
17/04/2022,0.0,-27.062797542239288,153.14276552714972,0.878892
17/04/2022,0.0,-27.062671556865347,153.14137557506945,0.891382
17/04/2022,0.0,-27.062006687627672,153.14137852358846,0.888373
17/04/2022,0.0,-27.06177083114828,153.14066773108294,0.691304
17/04/2022,0.0,-27.067944951454873,153.1361585467776,0.857749
17/04/2022,0.0,-27.06701619463099,153.135400416297,0.845718
17/04/2022,0.0,-27.06397371063266,153.1323065617255,0.889011
17/04/2022,0.0,-27.065157431181333,153.131854599625,0.862317
17/04/2022,0.0,-27.06492028772668,153.13291418479596,0.876907
17/04/2022,0.0,-27.06214331386316,153.13126511626226,0.736219
17/04/2022,0.0,-27.064171332312647,153.13005897692832,0.687561
17/04/2022,0.0,-27.054725587368864,153.13485165869488,0.727174
17/04/2022,0.0,-27.07567301578023,153.1552249560861,0.833163
17/04/2022,0.0,-27.073812030527662,153.15425012553436,0.714811
17/04/2022,0.0,-27.07802158842557,153.15452410016883,0.821468
17/04/2022,0.0,-27.078659773063325,153.1565082475395,0.831431
17/04/2022,0.0,-27.078283981893776,153.1556221936413,0.882102
17/04/2022,0.0,-27.080225566844867,153.1568312874786,0.876997
17/04/2022,0.0,-27.080909729926603,153.15700496669703,0.861923
17/04/2022,0.0,-27.082545809997445,153.15751787947383,0.872803
17/04/2022,0.0,-27.081858601961535,153.15734544630877,0.860979
17/04/2022,0.0,-27.081115101231187,153.15499682120947,0.59418
17/04/2022,0.0,-27.069442007126682,153.14802947997705,0.808249
17/04/2022,0.0,-27.069427224598666,153.14759831226036,0.801724
17/04/2022,0.0,-27.069481788186494,153.1488346236536,0.814001
17/04/2022,0.0,-27.069751736528097,153.14928550098784,0.857084
17/04/2022,0.0,-27.070212147802636,153.14933974998507,0.845318
17/04/2022,0.0,-27.072029908635066,153.15241251770846,0.87775
17/04/2022,0.0,-27.071434053804857,153.15161228042555,0.855211
17/04/2022,0.0,-27.071670095681306,153.15131428257064,0.856249
17/04/2022,0.0,-27.07338678433981,153.15078047396608,0.515476
17/04/2022,0.0,-27.071459779160357,153.14070015144424,0.889831
17/04/2022,0.0,-27.071716917402576,153.14171642870258,0.817155
17/04/2022,0.0,-27.070709817050048,153.13984953833653,0.863012
17/04/2022,0.0,-27.071643806520562,153.13898720842425,0.668927
17/04/2022,0.0,-27.073091909981187,153.14614205904672,0.859685
17/04/2022,0.0,-27.071992455839055,153.14459870819644,0.888709
17/04/2022,0.0,-27.0723690953696,153.14419970903407,0.876486
17/04/2022,1.0,-27.03773127115499,153.12289106925206,0.936173
17/04/2022,1.0,-27.035727077139768,153.12458641548614,0.854312
17/04/2022,1.0,-27.041053138678844,153.12895568123378,0.930505
17/04/2022,1.0,-27.0404474637499,153.12784794611744,0.8808
17/04/2022,1.0,-27.045311849311936,153.1308418674737,0.866283
17/04/2022,1.0,-27.04520678984318,153.12961645243763,0.92855
17/04/2022,1.0,-27.042885840995222,153.13058836249962,0.890964
17/04/2022,1.0,-27.034362977624255,153.11531979539376,0.579991
17/04/2022,1.0,-27.061777600426595,153.14067026125943,0.76047
17/04/2022,1.0,-27.064485394166955,153.14141991641878,0.784668
17/04/2022,1.0,-27.06934295456226,153.14397695486846,0.917969
17/04/2022,1.0,-27.07018502310217,153.14326417840718,0.9095
17/04/2022,1.0,-27.06891262992743,153.14264704671146,0.900499
17/04/2022,1.0,-27.069092436646084,153.1388993406272,0.774975
17/04/2022,1.0,-27.066040011694568,153.13827156931555,0.924287
17/04/2022,1.0,-27.058613157525325,153.13345327710482,0.904566
17/04/2022,1.0,-27.057603593596454,153.13433013863033,0.913955
17/04/2022,1.0,-27.05630643024415,153.13361495836153,0.889333
17/04/2022,1.0,-27.05405059166244,153.13285221270206,0.924788
17/04/2022,1.0,-27.063679651570087,153.1353491334629,0.926513
17/04/2022,1.0,-27.064343834552073,153.13697233022907,0.903106
17/04/2022,1.0,-27.06251752929435,153.13355613153735,0.864826
17/04/2022,1.0,-27.06174222322397,153.13531560702276,0.927344
17/04/2022,1.0,-27.06478332759957,153.13214724854782,0.594739
17/04/2022,1.0,-27.061018829123807,153.12681821307942,0.505371
17/04/2022,1.0,-27.082981264780017,153.15368193115327,0.886269
17/04/2022,1.0,-27.08226371915197,153.15419747381063,0.941559
17/04/2022,1.0,-27.079649160902164,153.154940902811,0.932806
17/04/2022,1.0,-27.089254263856834,153.1572738220449,0.935297
17/04/2022,1.0,-27.088842278091352,153.15674830243842,0.916999
17/04/2022,1.0,-27.088972724268306,153.1554719449318,0.926229
17/04/2022,1.0,-27.086013263338604,153.15733738527484,0.895001
17/04/2022,1.0,-27.08506789839802,153.15497294393492,0.91134
17/04/2022,1.0,-27.083342935083714,153.14624540614955,0.936334
17/04/2022,1.0,-27.080896467009598,153.1473618054315,0.933198
17/04/2022,1.0,-27.071939184978763,153.14860857999065,0.927157
17/04/2022,1.0,-27.073025223235536,153.14692224179245,0.584128
17/04/2022,1.0,-27.07749816800704,153.15206201432125,0.923689
17/04/2022,1.0,-27.075297402240672,153.14976562366928,0.907664
17/04/2022,1.0,-27.107866905827134,153.15196162893463,0.91445
19/04/2022,0.0,-27.042085932278912,153.13062619327735,0.85818
19/04/2022,0.0,-27.042439921906528,153.1313374534331,0.84912
19/04/2022,0.0,-27.041337162923952,153.13119720783422,0.620923
19/04/2022,0.0,-27.032096177119183,153.12144982830952,0.660013
19/04/2022,0.0,-27.03180706764322,153.11992798809675,0.75326
19/04/2022,0.0,-27.03705043908181,153.12530050644958,0.830095
19/04/2022,0.0,-27.081459605448455,153.1568869994897,0.874506
19/04/2022,0.0,-27.081015321911764,153.15704066671154,0.797704
19/04/2022,0.0,-27.08256423580085,153.15754438241976,0.851039
19/04/2022,0.0,-27.08187819404538,153.15736376015133,0.609234
19/04/2022,0.0,-27.080246277754895,153.15687441145994,0.810991
19/04/2022,0.0,-27.079830704848742,153.15610327016063,0.866622
19/04/2022,0.0,-27.07913612538816,153.15656753603042,0.835318
19/04/2022,0.0,-27.078673161883856,153.15653663240798,0.839989
19/04/2022,0.0,-27.07796679356918,153.15618390285638,0.86351
19/04/2022,0.0,-27.0779898425107,153.15447528761854,0.811752
19/04/2022,0.0,-27.093666085910993,153.15777301235218,0.80966
19/04/2022,0.0,-27.071717939142015,153.1513011067634,0.838412
19/04/2022,0.0,-27.071478057301128,153.15161753736734,0.816199
19/04/2022,0.0,-27.07206382636712,153.15236149986367,0.893661
19/04/2022,0.0,-27.06949153959717,153.14885737894983,0.718847
19/04/2022,0.0,-27.0697724870629,153.1492770272597,0.823137
19/04/2022,0.0,-27.069475807723247,153.14808247324012,0.624278
19/04/2022,0.0,-27.067800322583135,153.14605410126387,0.860883
19/04/2022,0.0,-27.071583288946037,153.14077263875612,0.863324
19/04/2022,0.0,-27.071776038785984,153.141688993453,0.791323
19/04/2022,0.0,-27.074054175522726,153.1471958980937,0.792734
19/04/2022,0.0,-27.07199836084372,153.14461636285927,0.662759
19/04/2022,0.0,-27.06280860395006,153.14144428595355,0.877422
19/04/2022,0.0,-27.062145084932308,153.14137160458608,0.844749
19/04/2022,0.0,-27.06247331890047,153.14238552574113,0.867939
19/04/2022,0.0,-27.065373366140687,153.13211617936753,0.741988
19/04/2022,0.0,-27.06495326858415,153.13293974972493,0.847689
19/04/2022,0.0,-27.06794986237116,153.1362051972572,0.876369
19/04/2022,0.0,-27.067105770086684,153.13554896583886,0.872353
19/04/2022,0.0,-27.05791320447579,153.13153414916317,0.696271
19/04/2022,1.0,-27.069612141916465,153.14215831228557,0.908795
19/04/2022,1.0,-27.075823310680963,153.1510778023012,0.91168
19/04/2022,1.0,-27.10152582296967,153.18298217158008,0.930408
19/04/2022,1.0,-27.09851703440836,153.16064318811095,0.866787
19/04/2022,1.0,-27.032053141591536,153.11103512787847,0.92884
27/05/2022,0.0,-27.105584264936557,153.17979529039263,0.867064
27/05/2022,0.0,-27.105421022215,153.18036629063812,0.846989
27/05/2022,0.0,-27.04845974810403,153.132181066006,0.686976
27/05/2022,0.0,-27.03808368263894,153.12798065192013,0.781687
27/05/2022,0.0,-27.043903660541822,153.13195365438492,0.866485
27/05/2022,0.0,-27.04134049722698,153.13125393450682,0.829416
27/05/2022,0.0,-27.0426109081334,153.13163099866694,0.870779
27/05/2022,0.0,-27.030336106594184,153.11988116267003,0.85437
27/05/2022,0.0,-27.07410020197145,153.15439715652155,0.843894
27/05/2022,0.0,-27.0759104799382,153.15536362498403,0.859565
27/05/2022,0.0,-27.07890756779922,153.15658422919313,0.861972
27/05/2022,0.0,-27.08203325681638,153.15746326010537,0.875537
27/05/2022,0.0,-27.081081057773005,153.15706998093296,0.864636
27/05/2022,0.0,-27.080380813819005,153.15691977115196,0.89528
27/05/2022,0.0,-27.071867668627238,153.14201452676224,0.872732
27/05/2022,0.0,-27.0717618113579,153.13958007297765,0.843355
27/05/2022,0.0,-27.07166615623728,153.1409691976457,0.906907
27/05/2022,0.0,-27.070811189121784,153.14008358014752,0.868679
27/05/2022,0.0,-27.07092540817833,153.14062715616734,0.896502
27/05/2022,0.0,-27.067269416596336,153.1421173923983,0.73079
27/05/2022,0.0,-27.06899555603037,153.14098686919587,0.564261
27/05/2022,0.0,-27.0746918689928,153.1481320811156,0.855499
27/05/2022,0.0,-27.073668496402362,153.14813619802464,0.866142
27/05/2022,0.0,-27.074071324478794,153.14739779593103,0.847094
27/05/2022,0.0,-27.072473907159562,153.1445536296955,0.865386
27/05/2022,0.0,-27.072097496531974,153.1451306999079,0.877976
27/05/2022,0.0,-27.071827991703167,153.1464805511912,0.890358
27/05/2022,0.0,-27.073197046861818,153.14642525824706,0.89535
27/05/2022,0.0,-27.06802586173596,153.146492156945,0.884301
27/05/2022,0.0,-27.069611811210546,153.14833982123042,0.85999
27/05/2022,0.0,-27.069635154413827,153.1490787664606,0.859828
27/05/2022,0.0,-27.069821001321188,153.14955285885614,0.872014
27/05/2022,0.0,-27.070489834828713,153.1496680000212,0.863164
27/05/2022,0.0,-27.070407871753606,153.15033020879596,0.836598
27/05/2022,0.0,-27.07079045230998,153.1510706102484,0.886045
27/05/2022,0.0,-27.07216368950074,153.1527352502491,0.914499
27/05/2022,0.0,-27.071677519878364,153.15188774464252,0.900333
27/05/2022,0.0,-27.071417224338337,153.15191245653398,0.856594
27/05/2022,0.0,-27.060993438216748,153.1393431680085,0.81491
27/05/2022,0.0,-27.06058885747991,153.1386717240747,0.820099
27/05/2022,0.0,-27.06058828094507,153.13819891826978,0.694534
27/05/2022,0.0,-27.063712726319796,153.14235470702852,0.896025
27/05/2022,0.0,-27.062488950574007,153.14262473689865,0.862424
27/05/2022,0.0,-27.062184896995014,153.1417022869941,0.830056
27/05/2022,0.0,-27.062713911341227,153.14155123988306,0.889436
27/05/2022,0.0,-27.068036845185826,153.13641252213037,0.903812
27/05/2022,0.0,-27.067296592729896,153.13581582043574,0.905965
27/05/2022,0.0,-27.06427145518824,153.1301547783482,0.741744
27/05/2022,0.0,-27.063507739717657,153.13005947206864,0.687524
27/05/2022,0.0,-27.065017106526373,153.1332402441098,0.911496
27/05/2022,0.0,-27.06536778826122,153.13228455935754,0.876492
27/05/2022,0.0,-27.065128215842712,153.13216171089687,0.797882
27/05/2022,1.0,-27.105451985371825,153.17732086812413,0.93915
27/05/2022,1.0,-27.098854351186894,153.15876920701925,0.919952
27/05/2022,1.0,-27.062177439029654,153.13885987786136,0.92012
27/05/2022,1.0,-27.06635378589967,153.13938335876017,0.917345
27/05/2022,1.0,-27.07270199371174,153.14824663460385,0.90856
27/05/2022,1.0,-27.072116407722508,153.14655258062257,0.897336
27/05/2022,1.0,-27.069784035978937,153.14429237335958,0.912158
27/05/2022,1.0,-27.067513491397648,153.14389993003513,0.917045
27/05/2022,1.0,-27.084468715699238,153.15528322370653,0.937767
27/05/2022,1.0,-27.079583677305244,153.15198505231407,0.785526
27/05/2022,1.0,-27.07577083155247,153.1502919785763,0.671773
27/05/2022,1.0,-27.09288153558891,153.14513336575249,0.92877
27/05/2022,1.0,-27.03235408878242,153.11725285067058,0.928295
27/05/2022,1.0,-27.03345403647383,153.11722185446027,0.808758
27/05/2022,1.0,-27.040312899468873,153.10621868660053,0.91459
27/05/2022,1.0,-27.050747074381768,153.1300510587484,0.902902
27/05/2022,1.0,-27.05670359203774,153.1332314154246,0.837104
27/05/2022,1.0,-27.057675388786407,153.13185501738846,0.87428
27/05/2022,1.0,-27.058100512740946,153.11890078737198,0.656092
02/06/2022,0.0,-27.03010805145483,153.11964935160296,0.756781
02/06/2022,0.0,-27.042382746999294,153.1314063898898,0.85545
02/06/2022,0.0,-27.04126945204512,153.13119209418122,0.855346
02/06/2022,0.0,-27.037923262060307,153.1274974164015,0.843946
02/06/2022,0.0,-27.037008828120804,153.1253109981565,0.898241
02/06/2022,0.0,-27.064905063356278,153.1329018751093,0.894305
02/06/2022,0.0,-27.06506578932353,153.13210220473042,0.855856
02/06/2022,0.0,-27.0637112188642,153.1296953961175,0.784124
02/06/2022,0.0,-27.06372518366704,153.12922552203202,0.859418
02/06/2022,0.0,-27.064178048148683,153.1301194974567,0.653732
02/06/2022,0.0,-27.062403878886986,153.1424223027252,0.734945
02/06/2022,0.0,-27.06231704248547,153.14207711268025,0.795437
02/06/2022,0.0,-27.062692593264348,153.14149614088637,0.867242
02/06/2022,0.0,-27.061911727627063,153.1411217161375,0.831001
02/06/2022,0.0,-27.060384838967902,153.13850287983448,0.553987
02/06/2022,0.0,-27.06051199238352,153.138161312692,0.800692
02/06/2022,0.0,-27.06141044201253,153.1399159814698,0.777668
02/06/2022,0.0,-27.060898782753412,153.13919178609865,0.698746
02/06/2022,0.0,-27.07079719297548,153.1405371706727,0.873239
02/06/2022,0.0,-27.070743536273604,153.14002748089234,0.837721
02/06/2022,0.0,-27.071502150525728,153.14092949194082,0.883729
02/06/2022,0.0,-27.071784360631526,153.14198882673386,0.561958
02/06/2022,0.0,-27.067931363327062,153.13620841807435,0.858438
02/06/2022,0.0,-27.067109192526363,153.1354408206763,0.861193
02/06/2022,0.0,-27.06917582316695,153.13672102361323,0.797365
02/06/2022,0.0,-27.079101409915733,153.1565741036741,0.868087
02/06/2022,0.0,-27.078653693667373,153.15653944419492,0.779121
02/06/2022,0.0,-27.081380753168066,153.15663116684183,0.838475
02/06/2022,0.0,-27.08097399754427,153.1570532829429,0.818621
02/06/2022,0.0,-27.08185997717315,153.15740344229044,0.853383
02/06/2022,0.0,-27.080207333833727,153.15688768378746,0.853241
02/06/2022,0.0,-27.075643564592397,153.15524647440412,0.611239
02/06/2022,0.0,-27.071435701526596,153.15165529326805,0.853441
02/06/2022,0.0,-27.071666245702417,153.1513530448294,0.84176
02/06/2022,0.0,-27.072044029840917,153.15266119797656,0.864856
02/06/2022,0.0,-27.07028620446735,153.15012581750352,0.697669
02/06/2022,0.0,-27.070695083377867,153.15086574854863,0.841842
02/06/2022,0.0,-27.069736099699615,153.1492646896102,0.842083
02/06/2022,0.0,-27.069515599211933,153.14887012570307,0.862711
02/06/2022,0.0,-27.07022835419683,153.14933908280807,0.830592
02/06/2022,0.0,-27.069463108126243,153.14808813056956,0.854852
02/06/2022,0.0,-27.072391512762277,153.1442143931209,0.876531
02/06/2022,0.0,-27.071984806559644,153.14462422784337,0.857469
02/06/2022,0.0,-27.074626331065524,153.14802588751738,0.843886
02/06/2022,0.0,-27.074059184817045,153.14727060764113,0.846485
02/06/2022,0.0,-27.073102174293968,153.1461763226399,0.901153
02/06/2022,1.0,-27.03179624518613,153.1072234317705,0.909671
02/06/2022,1.0,-27.053317526125618,153.13231722069258,0.691499
02/06/2022,1.0,-27.080990074739585,153.15476844343195,0.900739
02/06/2022,1.0,-27.084838535268975,153.15495749740265,0.920184
02/06/2022,1.0,-27.09271772831063,153.15039213873584,0.814411
02/06/2022,1.0,-27.070978323577496,153.14589759206052,0.770985
02/06/2022,1.0,-27.104327166583058,153.19083629381828,0.92896
09/06/2022,0.0,-27.04611105859739,153.123655490676,0.81097
09/06/2022,0.0,-27.045999986044233,153.12289912973648,0.772846
09/06/2022,0.0,-27.042853689293157,153.131482560384,0.88409
09/06/2022,0.0,-27.04236676276008,153.13082597220762,0.879949
09/06/2022,0.0,-27.041497902193743,153.13128814756362,0.849546
09/06/2022,0.0,-27.04399301540237,153.1320472746155,0.715974
09/06/2022,0.0,-27.038144034929,153.1279721496889,0.86724
09/06/2022,0.0,-27.037197409247266,153.12550592172968,0.880173
09/06/2022,0.0,-27.030462865269506,153.1199196721353,0.76027
09/06/2022,0.0,-27.06297503511003,153.14176027327252,0.837838
09/06/2022,0.0,-27.062556003734887,153.14264940189963,0.861529
09/06/2022,0.0,-27.062402352537866,153.14225779690074,0.86129
09/06/2022,0.0,-27.062156577952283,153.14172521057023,0.871181
09/06/2022,0.0,-27.06108854646468,153.1390256261351,0.591514
09/06/2022,0.0,-27.060997645303303,153.1393687013112,0.834616
09/06/2022,0.0,-27.06051578174517,153.13876776253875,0.84273
09/06/2022,0.0,-27.060582287082305,153.13826865702777,0.839042
09/06/2022,0.0,-27.061524164192118,153.1401758045137,0.847734
09/06/2022,0.0,-27.068052936632746,153.13640529513933,0.880944
09/06/2022,0.0,-27.067716484417197,153.1355260580692,0.857822
09/06/2022,0.0,-27.067307417293428,153.13578226684092,0.88116
09/06/2022,0.0,-27.064307120120688,153.13027848200971,0.837518
09/06/2022,0.0,-27.063823905191217,153.12987705287395,0.858452
09/06/2022,0.0,-27.065604545762255,153.1325396388288,0.870282
09/06/2022,0.0,-27.06515988351252,153.13329548246114,0.89775
09/06/2022,0.0,-27.075860068569717,153.15540764175367,0.775573
09/06/2022,0.0,-27.074797255377874,153.15452832516507,0.753937
09/06/2022,0.0,-27.07888597174257,153.1565955492854,0.84772
09/06/2022,0.0,-27.079442533560602,153.15668663015313,0.871031
09/06/2022,0.0,-27.08207341872909,153.15747939363445,0.835214
09/06/2022,0.0,-27.081149239448287,153.1571093166658,0.698645
09/06/2022,0.0,-27.070868314752026,153.1400938150358,0.858559
09/06/2022,0.0,-27.07167697607291,153.14103229790646,0.884408
09/06/2022,0.0,-27.071898985753975,153.1420508962426,0.832125
09/06/2022,0.0,-27.07472773131703,153.1481952729097,0.896205
09/06/2022,0.0,-27.074165663974153,153.14743006940154,0.88039
09/06/2022,0.0,-27.073228453301756,153.1464256381568,0.876076
09/06/2022,0.0,-27.07215356623748,153.14513455339812,0.897222
09/06/2022,0.0,-27.07253336277315,153.14455354760855,0.895621
09/06/2022,0.0,-27.069605871668433,153.14835494363717,0.858427
09/06/2022,0.0,-27.07047709299776,153.14971146881416,0.841676
09/06/2022,0.0,-27.069887173264014,153.14958304725894,0.867218
09/06/2022,0.0,-27.069628380799927,153.14908111703818,0.840386
09/06/2022,0.0,-27.07226656629345,153.15273194703326,0.893169
09/06/2022,0.0,-27.070894988040365,153.15111894108492,0.859692
09/06/2022,0.0,-27.071634747639017,153.15191274665148,0.878161
09/06/2022,0.0,-27.07180486231213,153.1515347710213,0.86256
17/06/2022,0.0,-27.029893308267745,153.0981787595433,0.851839
17/06/2022,0.0,-27.05174418426589,153.13149750429548,0.864602
17/06/2022,0.0,-27.051510759072116,153.13074157265407,0.86617
17/06/2022,0.0,-27.03783808067573,153.1278457654966,0.876678
17/06/2022,0.0,-27.036968510189023,153.12544186393387,0.940265
17/06/2022,0.0,-27.045616182480295,153.13267541380992,0.874105
17/06/2022,0.0,-27.042587058840738,153.1314898127096,0.880635
17/06/2022,0.0,-27.041431912919723,153.13125025906822,0.896202
17/06/2022,0.0,-27.04212008725741,153.1307614117133,0.88316
17/06/2022,0.0,-27.041813274676606,153.13001508146664,0.877996
17/06/2022,0.0,-27.06201004826381,153.14140499471654,0.883906
17/06/2022,0.0,-27.062398335376596,153.14246437179068,0.857778
17/06/2022,0.0,-27.062324187201867,153.1421272334988,0.856705
17/06/2022,0.0,-27.060515500659445,153.1381896390008,0.867105
17/06/2022,0.0,-27.061399021261817,153.1400470639258,0.836638
17/06/2022,0.0,-27.06092641175277,153.1392674478504,0.792433
17/06/2022,0.0,-27.067212002375904,153.13554199775447,0.814054
17/06/2022,0.0,-27.063690845927013,153.12975588665253,0.524932
17/06/2022,0.0,-27.065338738501964,153.13230201893936,0.848938
17/06/2022,0.0,-27.064957412295147,153.13303240726606,0.874552
17/06/2022,0.0,-27.07563895279917,153.15533346541434,0.559328
17/06/2022,0.0,-27.074669323279245,153.1544887057485,0.654654
17/06/2022,0.0,-27.078677910357882,153.15658202145963,0.619818
17/06/2022,0.0,-27.081035656661737,153.1570682820298,0.824832
17/06/2022,0.0,-27.08186693360999,153.15741149863024,0.85482
17/06/2022,0.0,-27.069468054604062,153.1482134132246,0.865365
17/06/2022,0.0,-27.070193729763304,153.14942015411145,0.862663
17/06/2022,0.0,-27.069686928988297,153.14934214911017,0.854683
17/06/2022,0.0,-27.06948507898782,153.1489215395339,0.78265
17/06/2022,0.0,-27.071995874067902,153.15257604483307,0.893437
17/06/2022,0.0,-27.07067598829017,153.15091299921113,0.886669
17/06/2022,0.0,-27.07164373207098,153.1514300734309,0.870366
17/06/2022,0.0,-27.071369999723395,153.15174881793962,0.868612
17/06/2022,0.0,-27.071770909536788,153.1418980361375,0.80334
17/06/2022,0.0,-27.071487937469755,153.14089448909482,0.865343
17/06/2022,0.0,-27.069650455339083,153.13903974770687,0.809809
17/06/2022,0.0,-27.070744319022324,153.13999207236418,0.80412
17/06/2022,0.0,-27.073058934020036,153.1462448230133,0.856036
17/06/2022,0.0,-27.07232282596339,153.14434053475009,0.884475
17/06/2022,0.0,-27.071890730740446,153.1447498627012,0.876858
17/06/2022,0.0,-27.074622049670914,153.1480740980159,0.548572
17/06/2022,1.0,-27.051096855161433,153.13326697515646,0.891179
17/06/2022,1.0,-27.049242037906087,153.1324249316317,0.908111
17/06/2022,1.0,-27.06822398976425,153.14062519692453,0.920611
17/06/2022,1.0,-27.074649585078774,153.14964893723385,0.917879
17/06/2022,1.0,-27.084754217540343,153.1546651784214,0.919406
